code,date,age,province,country,s1_1,s1_2,s1_3,s1_4,s1_5,s1_6,s1_7,s1_8,s1_9,s1_10,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,s2_13,s2_14,s2_15,s2_16,s2_17,s2_18,s2_19,s2_20,translated
s28,21/02/2023,20,Hochiminh city,Vietnam,3,4,4,4,4,4,5,5,5,3,4,4,4,5,4,5,4,5,4,Fulltime student,18-25,1,2,"Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,I fell pretty good in Figure 1,I fell pretty good in Figure 1 and Figure 2,I fell pretty good in Figure 3,No
s29,21/02/2023,20,Hochiminh city,Vietnam,3,3,4,4,4,3,2,4,5,5,4,4,4,5,5,4,5,5,4,Fulltime student,18-25,2,1,Introduction to management information systems,Yes,Yes,4,I fell pretty good in Figure 1,I fell it useful,I fell pretty good in Figure 3,No
s30,21/02/2023,20,Hochiminh city,Vietnam,4,4,3,5,4,5,3,4,5,4,4,4,5,5,4,4,4,5,4,Fulltime student,18-25,4,2,"International Finance, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,,,,Yes
s31,21/02/2023,22,Hochiminh city,Vietnam,2,4,5,3,3,4,2,2,4,3,2,4,4,2,4,4,4,4,4,Fulltime student,18-25,2,3,"Kinh tế vi mô, Quản lý dữ liệu với Excel và Access, Hệ thống thông tin quản lý",Yes,No,2,Necessary and should applied to education,Necessary and should applied to education,Necessary and should applied to education,No
s32,21/02/2023,20,Hochiminh city,Vietnam,4,3,4,5,4,5,2,4,5,3,4,4,4,4,5,3,4,4,3,Fulltime student,18-25,4,2,"Bơi, Hệ thống thông tin quản lý",Yes,Yes,3,"In my opinion, this is a good figure. In this figure, we can see lecture with ascending level",,"I think it is good, but it has some problem in there. In this figure, we can just see the percentage score about skill that we do before but it doesnot have solution that people (student) can improve percentage in this skill",No
s33,21/02/2023,19,Hochiminh city,Vietnam,3,4,4,5,3,4,3,4,4,4,4,4,3,4,5,4,4,4,3,Fulltime student,18-25,4,2,"Nhập môn Hệ thống thông tin quản lý, Kinh tế chính trị",Yes,Yes,4,Good and useful,Good and useful,Good and useful,Yes
s34,21/02/2023,21,Hochiminh city,Vietnam,4,3,4,5,4,5,2,4,4,3,5,4,5,3,4,4,4,5,3,Fulltime student,18-25,1,2,"Luật và đạo đức kinh doanh, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,,,,Yes
s35,21/02/2023,19,Hochiminh city,Vietnam,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,Fulltime student,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,No
s36,21/02/2023,23,Hochiminh city,Vietnam,4,4,4,4,4,4,4,4,5,5,3,4,3,4,3,5,5,4,3,Fulltime student,18-25,2,3,"Giới và phát triển, Quản trị nhân sự, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,Useful,Useful,Useful,No
s37,21/02/2023,19,Hochiminh city,Vietnam,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,Fulltime student,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,No
s38,21/02/2023,22,Hochiminh city,Vietnam,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,Fulltime student,18-25,2,3,"Software Architechture, Bóng chuyền, Front end",Yes,Yes,4,,,,No
s39,21/02/2023,21,Hochiminh city,Vietnam,4,5,5,4,3,5,5,3,5,4,5,4,5,3,5,3,5,4,4,Fulltime student,18-25,3,2,Software Architechture,Yes,Yes,1,No comment,No comment,No comment,No
s40,21/02/2023,22,Hochiminh city,Vietnam,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,Fulltime student,18-25,2,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,,,,No
s41,21/02/2023,23,Hochiminh city,Vietnam,4,4,5,4,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5,Fulltime student,18-25,3,2,"Software Architechture, Web Front end",Yes,Yes,5,,,,Yes
s42,21/02/2023,22,Hochiminh city,Vietnam,3,3,4,5,4,5,5,4,4,4,4,3,4,4,3,4,4,4,3,Fulltime student,18-25,2,4,"Software Architechture, Hệ quản trị cơ sở dữ liệu, Con người và Môi trường, Phát triển Web Front end",No,Yes,3,,,,No
s43,21/02/2023,22,Hochiminh city,Vietnam,3,4,4,3,4,5,4,4,5,5,4,4,3,5,5,5,5,4,3,Fulltime student,18-25,3,1,Software Architechture,Yes,Yes,5,,,,Yes
s44,21/02/2023,21,Hochiminh city,Vietnam,4,4,3,4,5,5,3,4,5,5,5,5,5,5,5,5,4,5,5,Fulltime student,18-25,3,2,Software Architechture,Yes,Yes,5,Good,Nice,Perfect,No
s45,21/02/2023,22,Hochiminh city,Vietnam,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,Fulltime student,18-25,4,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,This website is useful for me. I think is okey,,,No
s46,21/02/2023,23,Hochiminh city,Vietnam,4,4,3,3,4,5,3,3,3,4,2,2,3,2,4,4,4,3,4,Fulltime student,18-25,3,1,Software Architechture,Yes,Yes,4,,,,Yes
s47,21/02/2023,22,Hochiminh city,Vietnam,2,4,2,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,Fulltime student,18-25,3,3,"Kỹ năng sử dụng tiếng Việt, Truyền thông đại chúng, Kiến trúc phần mềm",Yes,Yes,4,,,,Yes
s48,21/02/2023,23,Hochiminh city,Vietnam,4,5,4,4,3,4,4,4,5,5,4,4,4,4,3,5,4,4,4,Fulltime student,18-25,3,3,"Hệ quản trị cơ sở dữ liệu, Software Architechture, Phát triển web front end",Yes,Yes,4,,,,Yes
s49,21/02/2023,22,Hochiminh city,Vietnam,2,4,2,4,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,Fulltime student,18-25,3,1,Software Architechture,Yes,Yes,5,,,,Yes
s50,21/02/2023,21,Hochiminh city,Vietnam,3,4,4,4,3,4,4,4,5,4,4,5,4,4,5,4,4,5,3,Fulltime student,18-25,2,1,Kiến trúc phần mềm,Yes,Yes,4,,,,Yes
s51,21/02/2023,21,Hochiminh city,Vietnam,3,4,2,4,3,4,2,3,5,4,4,5,5,4,4,4,3,4,5,Fulltime student,18-25,3,3,"Lịch sử Đảng, Hệ quản trị cơ sở dữ liệu, Software Architechture",Yes,Yes,4,,Add a comment box,,No
s52,21/02/2023,26,Hochiminh city,Vietnam,2,2,1,4,3,4,2,2,5,4,4,5,4,4,4,4,4,4,4,Fulltime student,18-25,4,1,Software Architechture,Yes,Yes,4,,Add a comment box,,No
s53,21/02/2023,21,Hochiminh city,Vietnam,4,3,4,5,4,4,4,3,5,5,5,5,5,5,5,4,5,5,4,Fulltime student,18-25,3,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,It is very good and interesting,It is very good and we need to be put away,I find it very useful and visionary,No
s54,21/02/2023,23,Hochiminh city,Vietnam,2,3,5,3,4,5,4,5,5,4,4,4,5,3,4,4,4,5,3,Fulltime student,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,5,It is easy to understand and reach for students and teachers,No comment,I think it is great. I can review my progress and know what to do next from this,No
s55,21/02/2023,23,Hochiminh city,Vietnam,4,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,Fulltime student,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,4,Easy to understand for beginner to access,,Student can easily to follow their plan and what achivement they have received,No
s56,21/02/2023,22,Hochiminh city,Vietnam,2,3,2,1,2,1,2,2,1,3,4,4,4,3,4,3,4,5,5,Fulltime student,18-25,1,4,"Quản trị học, Thống kê trong kinh doanh, Nhập môn hệ thống thông tin quản lý, Phân tích báo cáo tài chính",No,Yes,3,,I have no comment on this matter. I think it is pretty good,I have no comment on this matter. I think it is pretty good,No
s57,21/02/2023,21,Hochiminh city,Vietnam,3,2,4,5,3,4,4,5,5,4,5,4,5,4,5,3,5,4,4,Fulltime student,18-25,1,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,"I feel good, useful",,Yes
s58,21/02/2023,21,Hochiminh city,Vietnam,4,2,3,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,Fulltime student,18-25,2,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,It is good and useful,It helps me understand the learning process well. I also want my school to set course goals,I fell happy because it is interesting. I wish that I will be study it in the future,No
s59,21/02/2023,21,Hochiminh city,Vietnam,4,3,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,Fulltime student,18-25,3,3,"Business law and ethics, Information tech in business, Introduction to MIS",Yes,Yes,4,I have none,I have no comment,I have none,No
s60,21/02/2023,22,Hochiminh city,Vietnam,4,4,3,3,4,3,3,2,4,4,4,4,4,4,4,4,4,4,3,Fulltime student,18-25,3,2,"Phát triển web frontend, Kiểm thử",Yes,Yes,4,Useful and very good,Useful and very good,Useful and very good,No
s61,6/2/2023,27,Hochiminh city,Vietnam,3,5,4,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4,Fulltime student,18-25,3,6,,Yes,Yes,4,,,,No
s62,6/2/2023,23,Hochiminh city,Vietnam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Fulltime student,18-25,4,4,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,No
s63,6/2/2023,27,Hochiminh city,Vietnam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Fulltime student,18-25,2,5,"Tin, Tiếng Anh, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,No
s64,6/2/2023,32,Hochiminh city,Vietnam,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,3,3,3,Fulltime student,Larger than 25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Tin học",Yes,Yes,4,,,,No
s65,6/2/2023,19,Hochiminh city,Vietnam,5,4,4,5,5,5,4,5,5,4,5,5,4,5,4,5,5,5,4,Fulltime student,18-25,2,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,5,,,,No
s66,6/2/2023,39,Hochiminh city,Vietnam,4,4,4,4,4,4,4,4,5,5,3,3,3,5,5,4,4,4,5,Fulltime student,Larger than 25,3,5,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Triết học Mác Lênin",Yes,Yes,5,,,,No
s67,6/2/2023,19,Hochiminh city,Vietnam,3,4,3,4,4,5,4,4,5,4,4,4,5,5,3,4,4,4,4,Fulltime student,18-25,4,5,"Nhập môn tâm lý học, Tiếng Anh, Lịch sử tâm lý học, Tin học, Triết học Mác Lênin",Yes,Yes,4,,,,No
s68,6/2/2023,18,Hochiminh city,Vietnam,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,Fulltime student,18-25,2,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học Mác Lênin, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,4,,,,No
s69,6/2/2023,19,Hochiminh city,Vietnam,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,Fulltime student,18-25,1,5,"Tin học, Anh văn, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết",Yes,Yes,4,,,,No
s70,6/2/2023,19,Hochiminh city,Vietnam,3,5,5,5,5,5,5,4,5,5,5,4,4,5,3,4,4,5,4,Fulltime student,18-25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,No
s71,6/2/2023,21,Hochiminh city,Vietnam,3,4,4,3,4,4,2,3,3,4,4,3,4,5,4,4,4,3,4,Fulltime student,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Tin học dự bị, tin học ứng dụng, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,3,,,,Yes
s72,6/2/2023,19,Hochiminh city,Vietnam,4,3,4,4,4,4,3,4,5,5,4,4,4,5,4,4,5,5,4,Fulltime student,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Kinh tế vi mô, Tin học ứng dụng khối ngành kinh tế, Tin học dự bị, Triết học Mác Lênin, ",Yes,Yes,4,,,,Yes
s73,6/2/2023,19,Hochiminh city,Vietnam,4,3,5,4,4,4,4,4,5,5,4,3,4,4,4,5,3,4,3,Fulltime student,18-25,2,5,"Phương pháp học đại học, Tư duy phản biện, tin học ứng dụng khối ngành kinh tế, Marketing căn bản, Pháp luật đại cương",Yes,Yes,4,,,,Yes
s74,6/2/2023,18,Hochiminh city,Vietnam,4,3,4,4,3,2,5,3,5,5,4,4,4,3,5,4,4,3,3,Fulltime student,18-25,4,5,"EII, Tin học dự bị, Kinh tế vi mô, Triết học Mác Leenin, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,,,,Yes
s75,6/2/2023,19,Hochiminh city,Vietnam,4,2,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,Fulltime student,18-25,3,6,"Kinh tế vi mô, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,5,"No, I do not have any comment","No, I do not have any comment","No, I do not have any comment",No
s76,6/2/2023,19,Hochiminh city,Vietnam,3,3,4,3,4,5,2,4,4,4,5,5,4,4,5,5,5,5,4,Fulltime student,18-25,1,6,"Triết học Mác Lênin, Kinh tế vi mô, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,4,,,,Yes
s77,6/2/2023,19,Hochiminh city,Vietnam,3,5,5,4,3,4,4,4,5,4,4,3,4,4,4,4,4,4,4,Fulltime student,18-25,3,5,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,4,,,,Yes
s78,6/2/2023,18,Hochiminh city,Vietnam,4,4,5,4,5,5,5,5,5,4,5,5,3,4,5,5,3,4,5,Fulltime student,18-25,2,1,Fitness,Yes,Yes,5,,,,Yes
s79,6/2/2023,18,Hochiminh city,Vietnam,4,4,5,5,4,5,4,5,5,5,4,4,4,5,3,4,4,4,4,Fulltime student,18-25,3,5,"Kinh tế vi mô, Tiếng Anh hội nhập quốc tế, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,,,No
s80,6/2/2023,19,Hochiminh city,Vietnam,4,4,5,4,3,5,4,4,5,4,3,5,4,5,4,4,5,5,3,Fulltime student,18-25,3,6,"E II 1, E II 2, Marxist - Leninist Philosophy, Micro Economics, Information Technology in Business, Microsoft Office",Yes,Yes,4,,,,Yes
s81,6/2/2023,18,Hochiminh city,Vietnam,3,4,4,5,5,5,4,5,5,5,5,3,3,5,4,4,5,4,4,Fulltime student,18-25,3,5,"Tiếng Anh, Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học, Tin học",Yes,Yes,4,,,,No
s82,6/2/2023,20,Hochiminh city,Vietnam,4,4,5,5,5,5,4,4,5,4,4,4,5,5,4,5,4,4,5,Fulltime student,18-25,3,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin, E II",Yes,Yes,5,,,,No
s83,6/2/2023,18,Hochiminh city,Vietnam,4,5,4,3,5,5,5,4,5,4,4,5,3,4,3,4,4,3,5,Fulltime student,18-25,5,5,"Triết học Mác Lênin, Anh văn dự bị 3, Tin học dự bị, Nhập môn tâm lý học, Lịch sử tâm lý học",Yes,Yes,4,,,,No
s84,6/2/2023,18,Hochiminh city,Vietnam,5,5,5,4,4,4,5,5,5,4,4,3,4,5,5,4,4,5,5,Fulltime student,18-25,3,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tiếng Anh hội nhập quốc tế , Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,No
s85,6/2/2023,23,Hochiminh city,Vietnam,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,Fulltime student,18-25,1,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin, Tiếng Anh",Yes,No,4,,,,No
s86,6/2/2023,18,Hochiminh city,Vietnam,1,4,5,4,4,5,4,4,5,3,3,5,4,3,4,4,5,5,5,Fulltime student,18-25,4,4,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,No,No,No,No
s87,6/2/2023,23,Hochiminh city,Vietnam,4,2,1,2,4,4,2,5,5,5,4,5,2,3,3,5,5,4,3,Fulltime student,18-25,5,4,"Tin học ứng dụng khối ngành kinh tế, Kinh tế vi mô, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,3,"I think that should mỏe colors avaable (either mỏe palette ỏ with a dark mode - since it would be mỏe gentle for the eyes). Also, the graph needs mỏe information about each ""phase"" for the learners, so they will know mỏe about what they are going to learn about the course",The rating system may be used not as intended for some universities/ schools that are unwilling to look at the learners' feedback,"I like the idea that you can tick a lession when your are finished absorbing the knowledge, but would it be token advantage of if the student are untruthful about their learning. They would just tick the lesson without actually understand the lesson",No
s88,6/2/2023,18,Hochiminh city,Vietnam,4,5,5,4,4,3,5,3,3,4,5,4,5,5,5,4,5,5,5,Fulltime student,18-25,5,4,"Introduction to Psychology, History of Psychology, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,5,,,,Yes
s89,6/2/2023,18,Hochiminh city,Vietnam,4,5,3,4,3,5,5,3,5,5,5,5,5,5,4,5,5,5,4,Fulltime student,18-25,4,4,"Introduction to Psychology, History of Psychology, Tphilosophy ò Karl Mã and Lenin, Preparation ò Information and Communication of Technology",Yes,Yes,5,,,,No
