id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
11,control,4,5,4,4,4,3,3,4,5,3,4,4,3,4,4,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,4,,,,4.003433653,5.093269548,1.09,0.27
12,control,1,2,2,1,3,1,1,1,1,1,2,1,4,5,5,2,4,4,4,1,18-25,5,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,5,"In my opinion, you should focus on the content of the lesson, use image and video, increase security, edit the display",I do not have some recommend,I do not have the feedback,3.016762814,6.906216713,3.89,1.29
13,control,4,5,4,4,4,4,2,4,5,5,4,4,5,4,4,4,4,4,5,1,18-25,4,3,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Nhập môn lập trình",Yes,Yes,5,I have no idea because I think it is very effective,My comment like Question 8,I do not think I have more idea about this,6.033782718,6.000582648,-0.03,-0.01
14,control,5,4,4,3,4,3,3,4,4,3,4,4,3,3,4,4,4,5,5,1,18-25,5,3,"Nhập môn lập trình, EII, Tin học dự bị",Yes,Yes,4,,,,1.392992386,9.444003041,8.05,5.78
15,control,4,3,4,5,5,5,4,5,5,5,5,5,3,5,4,5,4,5,4,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,,,,0.744029142,6.863764983,6.12,8.23
16,control,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,1,18-25,5,2,"C++ Programming, Tin học dự bị",Yes,Yes,5,The Figure 1 shows a cleaner way and better than talking cause not every student can remember,This is a great way to help weak student to learn alone,I have no comments,5.258612787,6.495739829,1.24,0.24
17,control,5,5,5,4,4,4,3,4,4,5,4,4,4,3,3,4,4,4,5,1,18-25,4,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",Yes,Yes,4,,,,5.93332555,6.688756883,0.76,0.13
18,control,3,4,4,3,5,3,4,4,5,4,2,2,3,3,2,2,2,5,2,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh",No,No,3,"No, I do not","No, I do not","No, I do not",0.065722584,4.553857801,4.49,68.29
19,control,3,4,3,3,4,3,3,3,5,5,3,3,4,3,3,2,3,4,5,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",No,No,3,,,,8.200617765,6.352046473,-1.85,-0.23
20,control,4,4,5,5,5,3,4,5,5,4,5,4,5,4,5,4,3,5,5,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",0.677911197,4.690678362,4.01,5.92
21,control,4,5,4,5,4,4,4,5,5,5,4,4,4,4,5,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, English",Yes,Yes,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",8.346713783,4.578686182,-3.77,-0.45
22,control,4,5,5,4,5,4,4,4,4,4,4,5,5,4,3,4,4,5,4,1,18-25,4,2,"Introduction Programming, Preparatory informatics",Yes,Yes,4,"No comment, simple to observe and easier to understand",Allow to have some extra learning paths about the function,No comments,0.54788701,2.32657779,1.78,3.25
23,control,5,1,5,5,1,1,5,1,5,5,4,3,5,4,1,4,4,5,3,1,18-25,3,4,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2",Yes,Yes,4,,,,1.641615637,2.81557102,1.17,0.72
24,control,4,5,3,4,4,3,,5,4,3,4,5,3,4,4,3,5,4,4,1,18-25,1,,"Nhập môn lập trình, English, Tin học dự bị",Yes,Yes,5,,,,6.849673569,4.830985192,-2.02,-0.29
25,control,5,4,4,4,4,3,,5,4,2,5,5,5,5,5,5,5,5,5,1,Larger than 25,2,3,"Tin học dự bị, Nhập môn lập trình, Anh văn",Yes,Yes,5,,,,5.89138205,2.44924342,-3.44,-0.58
26,control,1,1,1,1,3,3,1,1,1,3,2,4,4,4,5,5,4,3,3,1,18-25,2,3,"Tin học dự bị, Công nghệ thông tin, Anh văn",Yes,Yes,4,,,,7.193471744,3.705837409,-3.49,-0.48
27,control,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,1,18-25,1,2,"Triết học Mác Leenin, Giáo dục thể chất",Yes,Yes,5,I feel this suit for everyone to knowledge about my life,I think that it is very good,,6.366240033,4.094746608,-2.27,-0.36
28,control,3,4,4,4,4,4,5,5,5,3,4,4,4,5,4,5,4,5,4,1,18-25,1,2,"Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,I fell pretty good in Figure 1,I fell pretty good in Figure 1 and Figure 2,I fell pretty good in Figure 3,7.080108069,6.954426649,-0.13,-0.02
29,control,3,3,4,4,4,3,2,4,5,5,4,4,4,5,5,4,5,5,4,1,18-25,2,1,Introduction to management information systems,Yes,Yes,4,I fell pretty good in Figure 1,I fell it useful,I fell pretty good in Figure 3,3.372676907,8.827407173,5.45,1.62
30,control,4,4,3,5,4,5,3,4,5,4,4,4,5,5,4,4,4,5,4,1,18-25,4,2,"International Finance, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,,,,5.253394844,5.368607912,0.12,0.02
31,control,2,4,5,3,3,4,2,2,4,3,2,4,4,2,4,4,4,4,4,1,18-25,2,3,"Kinh tế vi mô, Quản lý dữ liệu với Excel và Access, Hệ thống thông tin quản lý",Yes,No,2,Necessary and should applied to education,Necessary and should applied to education,Necessary and should applied to education,0.018239255,6.381315895,6.36,348.87
32,control,4,3,4,5,4,5,2,4,5,3,4,4,4,4,5,3,4,4,3,1,18-25,4,2,"Bơi, Hệ thống thông tin quản lý",Yes,Yes,3,"In my opinion, this is a good figure. In this figure, we can see lecture with ascending level",,"I think it is good, but it has some problem in there. In this figure, we can just see the percentage score about skill that we do before but it doesnot have solution that people (student) can improve percentage in this skill",2.330488679,6.021272944,3.69,1.58
33,control,3,4,4,5,3,4,3,4,4,4,4,4,3,4,5,4,4,4,3,1,18-25,4,2,"Nhập môn Hệ thống thông tin quản lý, Kinh tế chính trị",Yes,Yes,4,Good and useful,Good and useful,Good and useful,7.155898019,5.927378763,-1.23,-0.17
34,control,4,3,4,5,4,5,2,4,4,3,5,4,5,3,4,4,4,5,3,1,18-25,1,2,"Luật và đạo đức kinh doanh, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,,,,8.831978063,2.017629541,-6.81,-0.77
35,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,,,,
36,control,4,4,4,4,4,4,4,4,5,5,3,4,3,4,3,5,5,4,3,,18-25,2,3,"Giới và phát triển, Quản trị nhân sự, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,Useful,Useful,Useful,,,,
37,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,,,,
38,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,3,"Software Architechture, Bóng chuyền, Front end",Yes,Yes,4,,,,,,,
39,control,4,5,5,4,3,5,5,3,5,4,5,4,5,3,5,3,5,4,4,,18-25,3,2,Software Architechture,Yes,Yes,1,No comment,No comment,No comment,,,,
40,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,,,,,,,
41,control,4,4,5,4,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5,,18-25,3,2,"Software Architechture, Web Front end",Yes,Yes,5,,,,,,,
42,control,3,3,4,5,4,5,5,4,4,4,4,3,4,4,3,4,4,4,3,,18-25,2,4,"Software Architechture, Hệ quản trị cơ sở dữ liệu, Con người và Môi trường, Phát triển Web Front end",No,Yes,3,,,,,,,
43,control,3,4,4,3,4,5,4,4,5,5,4,4,3,5,5,5,5,4,3,,18-25,3,1,Software Architechture,Yes,Yes,5,,,,,,,
44,control,4,4,3,4,5,5,3,4,5,5,5,5,5,5,5,5,4,5,5,,18-25,3,2,Software Architechture,Yes,Yes,5,Good,Nice,Perfect,,,,
45,experimental,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,,18-25,4,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,This website is useful for me. I think is okey,,,,,,
46,experimental,4,4,3,3,4,5,3,3,3,4,2,2,3,2,4,4,4,3,4,,18-25,3,1,Software Architechture,Yes,Yes,4,,,,,,,
47,experimental,2,4,2,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,,18-25,3,3,"Kỹ năng sử dụng tiếng Việt, Truyền thông đại chúng, Kiến trúc phần mềm",Yes,Yes,4,,,,,,,
48,experimental,4,5,4,4,3,4,4,4,5,5,4,4,4,4,3,5,4,4,4,,18-25,3,3,"Hệ quản trị cơ sở dữ liệu, Software Architechture, Phát triển web front end",Yes,Yes,4,,,,,,,
49,experimental,2,4,2,4,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,,18-25,3,1,Software Architechture,Yes,Yes,5,,,,,,,
50,experimental,3,4,4,4,3,4,4,4,5,4,4,5,4,4,5,4,4,5,3,,18-25,2,1,Kiến trúc phần mềm,Yes,Yes,4,,,,,,,
51,experimental,3,4,2,4,3,4,2,3,5,4,4,5,5,4,4,4,3,4,5,,18-25,3,3,"Lịch sử Đảng, Hệ quản trị cơ sở dữ liệu, Software Architechture",Yes,Yes,4,,Add a comment box,,,,,
52,experimental,2,2,1,4,3,4,2,2,5,4,4,5,4,4,4,4,4,4,4,,18-25,4,1,Software Architechture,Yes,Yes,4,,Add a comment box,,,,,
53,experimental,4,3,4,5,4,4,4,3,5,5,5,5,5,5,5,4,5,5,4,,18-25,3,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,It is very good and interesting,It is very good and we need to be put away,I find it very useful and visionary,,,,
54,experimental,2,3,5,3,4,5,4,5,5,4,4,4,5,3,4,4,4,5,3,,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,5,It is easy to understand and reach for students and teachers,No comment,I think it is great. I can review my progress and know what to do next from this,,,,
55,experimental,4,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,4,Easy to understand for beginner to access,,Student can easily to follow their plan and what achivement they have received,,,,
56,experimental,2,3,2,1,2,1,2,2,1,3,4,4,4,3,4,3,4,5,5,,18-25,1,4,"Quản trị học, Thống kê trong kinh doanh, Nhập môn hệ thống thông tin quản lý, Phân tích báo cáo tài chính",No,Yes,3,,I have no comment on this matter. I think it is pretty good,I have no comment on this matter. I think it is pretty good,,,,
57,experimental,3,2,4,5,3,4,4,5,5,4,5,4,5,4,5,3,5,4,4,,18-25,1,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,"I feel good, useful",,,,,
58,experimental,4,2,3,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,,18-25,2,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,It is good and useful,It helps me understand the learning process well. I also want my school to set course goals,I fell happy because it is interesting. I wish that I will be study it in the future,,,,
59,experimental,4,3,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,,18-25,3,3,"Business law and ethics, Information tech in business, Introduction to MIS",Yes,Yes,4,I have none,I have no comment,I have none,,,,
60,experimental,4,4,3,3,4,3,3,2,4,4,4,4,4,4,4,4,4,4,3,,18-25,3,2,"Phát triển web frontend, Kiểm thử",Yes,Yes,4,Useful and very good,Useful and very good,Useful and very good,,,,
61,experimental,3,5,4,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4,,18-25,3,6,,Yes,Yes,4,,,,,,,
62,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,4,4,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,,,,
63,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,2,5,"Tin, Tiếng Anh, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,,,,
64,experimental,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,3,3,3,,Larger than 25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Tin học",Yes,Yes,4,,,,,,,
65,experimental,5,4,4,5,5,5,4,5,5,4,5,5,4,5,4,5,5,5,4,,18-25,2,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,5,,,,,,,
66,experimental,4,4,4,4,4,4,4,4,5,5,3,3,3,5,5,4,4,4,5,,Larger than 25,3,5,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Triết học Mác Lênin",Yes,Yes,5,,,,,,,
67,experimental,3,4,3,4,4,5,4,4,5,4,4,4,5,5,3,4,4,4,4,,18-25,4,5,"Nhập môn tâm lý học, Tiếng Anh, Lịch sử tâm lý học, Tin học, Triết học Mác Lênin",Yes,Yes,4,,,,,,,
68,experimental,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,,18-25,2,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học Mác Lênin, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,4,,,,,,,
69,experimental,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,,18-25,1,5,"Tin học, Anh văn, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết",Yes,Yes,4,,,,,,,
70,experimental,3,5,5,5,5,5,5,4,5,5,5,4,4,5,3,4,4,5,4,,18-25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,,,,
71,experimental,3,4,4,3,4,4,2,3,3,4,4,3,4,5,4,4,4,3,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Tin học dự bị, tin học ứng dụng, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,3,,,,,,,
72,experimental,4,3,4,4,4,4,3,4,5,5,4,4,4,5,4,4,5,5,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Kinh tế vi mô, Tin học ứng dụng khối ngành kinh tế, Tin học dự bị, Triết học Mác Lênin, ",Yes,Yes,4,,,,,,,
73,experimental,4,3,5,4,4,4,4,4,5,5,4,3,4,4,4,5,3,4,3,,18-25,2,5,"Phương pháp học đại học, Tư duy phản biện, tin học ứng dụng khối ngành kinh tế, Marketing căn bản, Pháp luật đại cương",Yes,Yes,4,,,,,,,
74,experimental,4,3,4,4,3,2,5,3,5,5,4,4,4,3,5,4,4,3,3,,18-25,4,5,"EII, Tin học dự bị, Kinh tế vi mô, Triết học Mác Leenin, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,,,,,,,
75,experimental,4,2,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,,18-25,3,6,"Kinh tế vi mô, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,5,"No, I do not have any comment","No, I do not have any comment","No, I do not have any comment",,,,
76,experimental,3,3,4,3,4,5,2,4,4,4,5,5,4,4,5,5,5,5,4,,18-25,1,6,"Triết học Mác Lênin, Kinh tế vi mô, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,4,,,,,,,
77,experimental,3,5,5,4,3,4,4,4,5,4,4,3,4,4,4,4,4,4,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,4,,,,,,,
78,experimental,4,4,5,4,5,5,5,5,5,4,5,5,3,4,5,5,3,4,5,,18-25,2,1,Fitness,Yes,Yes,5,,,,,,,
79,experimental,4,4,5,5,4,5,4,5,5,5,4,4,4,5,3,4,4,4,4,,18-25,3,5,"Kinh tế vi mô, Tiếng Anh hội nhập quốc tế, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,,,,,,
80,experimental,4,4,5,4,3,5,4,4,5,4,3,5,4,5,4,4,5,5,3,,18-25,3,6,"E II 1, E II 2, Marxist - Leninist Philosophy, Micro Economics, Information Technology in Business, Microsoft Office",Yes,Yes,4,,,,,,,
81,experimental,3,4,4,5,5,5,4,5,5,5,5,3,3,5,4,4,5,4,4,,18-25,3,5,"Tiếng Anh, Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học, Tin học",Yes,Yes,4,,,,,,,
82,experimental,4,4,5,5,5,5,4,4,5,4,4,4,5,5,4,5,4,4,5,,18-25,3,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin, E II",Yes,Yes,5,,,,,,,
83,experimental,4,5,4,3,5,5,5,4,5,4,4,5,3,4,3,4,4,3,5,,18-25,5,5,"Triết học Mác Lênin, Anh văn dự bị 3, Tin học dự bị, Nhập môn tâm lý học, Lịch sử tâm lý học",Yes,Yes,4,,,,,,,
84,experimental,5,5,5,4,4,4,5,5,5,4,4,3,4,5,5,4,4,5,5,,18-25,3,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tiếng Anh hội nhập quốc tế , Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,,,,
85,experimental,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,,18-25,1,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin, Tiếng Anh",Yes,No,4,,,,,,,
86,experimental,1,4,5,4,4,5,4,4,5,3,3,5,4,3,4,4,5,5,5,,18-25,4,4,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,No,No,No,,,,
87,experimental,4,2,1,2,4,4,2,5,5,5,4,5,2,3,3,5,5,4,3,,18-25,5,4,"Tin học ứng dụng khối ngành kinh tế, Kinh tế vi mô, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,3,"I think that should mỏe colors avaable (either mỏe palette ỏ with a dark mode - since it would be mỏe gentle for the eyes). Also, the graph needs mỏe information about each ""phase"" for the learners, so they will know mỏe about what they are going to learn about the course",The rating system may be used not as intended for some universities/ schools that are unwilling to look at the learners' feedback,"I like the idea that you can tick a lession when your are finished absorbing the knowledge, but would it be token advantage of if the student are untruthful about their learning. They would just tick the lesson without actually understand the lesson",,,,
88,experimental,4,5,5,4,4,3,5,3,3,4,5,4,5,5,5,4,5,5,5,,18-25,5,4,"Introduction to Psychology, History of Psychology, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,5,,,,,,,
89,experimental,4,5,3,4,3,5,5,3,5,5,5,5,5,5,4,5,5,5,4,,18-25,4,4,"Introduction to Psychology, History of Psychology, Tphilosophy ò Karl Mã and Lenin, Preparation ò Information and Communication of Technology",Yes,Yes,5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
