id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
27,control,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,1,18-25,1,2,"Triết học Mác Leenin, Giáo dục thể chất",Yes,Yes,5,I feel this suit for everyone to knowledge about my life,I think that it is very good,,5.293244079,6.107781778,0.81,0.15
28,control,3,4,4,4,4,4,5,5,5,3,4,4,4,5,4,5,4,5,4,1,18-25,1,2,"Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,I fell pretty good in Figure 1,I fell pretty good in Figure 1 and Figure 2,I fell pretty good in Figure 3,2.074387712,3.874607597,1.80,0.87
29,control,3,3,4,4,4,3,2,4,5,5,4,4,4,5,5,4,5,5,4,1,18-25,2,1,Introduction to management information systems,Yes,Yes,4,I fell pretty good in Figure 1,I fell it useful,I fell pretty good in Figure 3,7.167852949,2.295422903,-4.87,-0.68
30,control,4,4,3,5,4,5,3,4,5,4,4,4,5,5,4,4,4,5,4,1,18-25,4,2,"International Finance, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,,,,6.572007937,6.053000761,-0.52,-0.08
31,control,2,4,5,3,3,4,2,2,4,3,2,4,4,2,4,4,4,4,4,1,18-25,2,3,"Kinh tế vi mô, Quản lý dữ liệu với Excel và Access, Hệ thống thông tin quản lý",Yes,No,2,Necessary and should applied to education,Necessary and should applied to education,Necessary and should applied to education,2.432536882,9.500051141,7.07,2.91
32,control,4,3,4,5,4,5,2,4,5,3,4,4,4,4,5,3,4,4,3,1,18-25,4,2,"Bơi, Hệ thống thông tin quản lý",Yes,Yes,3,"In my opinion, this is a good figure. In this figure, we can see lecture with ascending level",,"I think it is good, but it has some problem in there. In this figure, we can just see the percentage score about skill that we do before but it doesnot have solution that people (student) can improve percentage in this skill",8.335798823,9.993608026,1.66,0.20
33,control,3,4,4,5,3,4,3,4,4,4,4,4,3,4,5,4,4,4,3,1,18-25,4,2,"Nhập môn Hệ thống thông tin quản lý, Kinh tế chính trị",Yes,Yes,4,Good and useful,Good and useful,Good and useful,7.868568759,3.009982052,-4.86,-0.62
34,control,4,3,4,5,4,5,2,4,4,3,5,4,5,3,4,4,4,5,3,1,18-25,1,2,"Luật và đạo đức kinh doanh, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,,,,4.815265857,2.360784129,-2.45,-0.51
35,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,6.833454585,6.157302318,-0.68,-0.10
36,control,4,4,4,4,4,4,4,4,5,5,3,4,3,4,3,5,5,4,3,,18-25,2,3,"Giới và phát triển, Quản trị nhân sự, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,5,Useful,Useful,Useful,6.437735342,10.35541513,3.92,0.61
37,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",Yes,Yes,4,Useful,Useful,Useful,6.574687497,8.357656728,1.78,0.27
38,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,3,"Software Architechture, Bóng chuyền, Front end",Yes,Yes,4,,,,8.706166881,3.427796441,-5.28,-0.61
39,control,4,5,5,4,3,5,5,3,5,4,5,4,5,3,5,3,5,4,4,,18-25,3,2,Software Architechture,Yes,Yes,1,No comment,No comment,No comment,1.844569188,10.23641371,8.39,4.55
40,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,,,,5.288611083,6.006234804,0.72,0.14
41,control,4,4,5,4,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5,,18-25,3,2,"Software Architechture, Web Front end",Yes,Yes,5,,,,4.016113688,3.755832519,-0.26,-0.06
42,control,3,3,4,5,4,5,5,4,4,4,4,3,4,4,3,4,4,4,3,,18-25,2,4,"Software Architechture, Hệ quản trị cơ sở dữ liệu, Con người và Môi trường, Phát triển Web Front end",No,Yes,3,,,,4.443342405,2.45232993,-1.99,-0.45
43,control,3,4,4,3,4,5,4,4,5,5,4,4,3,5,5,5,5,4,3,,18-25,3,1,Software Architechture,Yes,Yes,5,,,,7.572198794,4.349426868,-3.22,-0.43
44,control,4,4,3,4,5,5,3,4,5,5,5,5,5,5,5,5,4,5,5,,18-25,3,2,Software Architechture,Yes,Yes,5,Good,Nice,Perfect,8.8463845,10.8019147,1.96,0.22
45,experimental,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,,18-25,4,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",Yes,Yes,4,This website is useful for me. I think is okey,,,8.936365691,7.294380546,-1.64,-0.18
46,experimental,4,4,3,3,4,5,3,3,3,4,2,2,3,2,4,4,4,3,4,,18-25,3,1,Software Architechture,Yes,Yes,4,,,,8.57396054,9.383431659,0.81,0.09
47,experimental,2,4,2,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,,18-25,3,3,"Kỹ năng sử dụng tiếng Việt, Truyền thông đại chúng, Kiến trúc phần mềm",Yes,Yes,4,,,,0.14396251,8.789813793,8.65,60.06
48,experimental,4,5,4,4,3,4,4,4,5,5,4,4,4,4,3,5,4,4,4,,18-25,3,3,"Hệ quản trị cơ sở dữ liệu, Software Architechture, Phát triển web front end",Yes,Yes,4,,,,2.70206801,8.848079499,6.15,2.27
49,experimental,2,4,2,4,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,,18-25,3,1,Software Architechture,Yes,Yes,5,,,,0.425929062,2.311369764,1.89,4.43
50,experimental,3,4,4,4,3,4,4,4,5,4,4,5,4,4,5,4,4,5,3,,18-25,2,1,Kiến trúc phần mềm,Yes,Yes,4,,,,7.927711279,5.290790718,-2.64,-0.33
51,experimental,3,4,2,4,3,4,2,3,5,4,4,5,5,4,4,4,3,4,5,,18-25,3,3,"Lịch sử Đảng, Hệ quản trị cơ sở dữ liệu, Software Architechture",Yes,Yes,4,,Add a comment box,,3.062445015,4.708813053,1.65,0.54
52,experimental,2,2,1,4,3,4,2,2,5,4,4,5,4,4,4,4,4,4,4,,18-25,4,1,Software Architechture,Yes,Yes,4,,Add a comment box,,6.820723101,2.462228224,-4.36,-0.64
53,experimental,4,3,4,5,4,4,4,3,5,5,5,5,5,5,5,4,5,5,4,,18-25,3,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,It is very good and interesting,It is very good and we need to be put away,I find it very useful and visionary,4.626774995,10.14779014,5.52,1.19
54,experimental,2,3,5,3,4,5,4,5,5,4,4,4,5,3,4,4,4,5,3,,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,5,It is easy to understand and reach for students and teachers,No comment,I think it is great. I can review my progress and know what to do next from this,8.667929717,7.821502439,-0.85,-0.10
55,experimental,4,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,,18-25,4,2,"Quality Management, Introduction to Management Information System",Yes,Yes,4,Easy to understand for beginner to access,,Student can easily to follow their plan and what achivement they have received,6.114272718,3.761052791,-2.35,-0.38
56,experimental,2,3,2,1,2,1,2,2,1,3,4,4,4,3,4,3,4,5,5,,18-25,1,4,"Quản trị học, Thống kê trong kinh doanh, Nhập môn hệ thống thông tin quản lý, Phân tích báo cáo tài chính",No,Yes,3,,I have no comment on this matter. I think it is pretty good,I have no comment on this matter. I think it is pretty good,6.958588871,3.72365006,-3.23,-0.46
57,experimental,3,2,4,5,3,4,4,5,5,4,5,4,5,4,5,3,5,4,4,,18-25,1,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,"I feel good, useful",,0.566170003,6.948947672,6.38,11.27
58,experimental,4,2,3,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,,18-25,2,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,It is good and useful,It helps me understand the learning process well. I also want my school to set course goals,I fell happy because it is interesting. I wish that I will be study it in the future,8.726472836,9.00884992,0.28,0.03
59,experimental,4,3,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,,18-25,3,3,"Business law and ethics, Information tech in business, Introduction to MIS",Yes,Yes,4,I have none,I have no comment,I have none,7.878620393,4.276317618,-3.60,-0.46
60,experimental,4,4,3,3,4,3,3,2,4,4,4,4,4,4,4,4,4,4,3,,18-25,3,2,"Phát triển web frontend, Kiểm thử",Yes,Yes,4,Useful and very good,Useful and very good,Useful and very good,3.688338657,3.91566351,0.23,0.06
61,experimental,3,5,4,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4,,18-25,3,6,,Yes,Yes,4,,,,8.578091336,3.660747175,-4.92,-0.57
62,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,4,4,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,5.878414529,4.849594876,-1.03,-0.18
63,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,2,5,"Tin, Tiếng Anh, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",Yes,Yes,5,,,,5.584221879,3.095999597,-2.49,-0.45
64,experimental,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,3,3,3,,Larger than 25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Tin học",Yes,Yes,4,,,,1.544049365,6.750024814,5.21,3.37
65,experimental,5,4,4,5,5,5,4,5,5,4,5,5,4,5,4,5,5,5,4,,18-25,2,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin, Tin học dự bị, Tiếng Anh hội nhập quốc tế",Yes,Yes,5,,,,1.957961252,2.897782606,0.94,0.48
66,experimental,4,4,4,4,4,4,4,4,5,5,3,3,3,5,5,4,4,4,5,,Larger than 25,3,5,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Triết học Mác Lênin",Yes,Yes,5,,,,5.669679504,8.527425525,2.86,0.50
67,experimental,3,4,3,4,4,5,4,4,5,4,4,4,5,5,3,4,4,4,4,,18-25,4,5,"Nhập môn tâm lý học, Tiếng Anh, Lịch sử tâm lý học, Tin học, Triết học Mác Lênin",Yes,Yes,4,,,,8.36685828,7.12466653,-1.24,-0.15
68,experimental,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,,18-25,2,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học Mác Lênin, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",Yes,Yes,4,,,,2.470501086,3.110253531,0.64,0.26
69,experimental,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,,18-25,1,5,"Tin học, Anh văn, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết",Yes,Yes,4,,,,8.523577151,2.83333948,-5.69,-0.67
70,experimental,3,5,5,5,5,5,5,4,5,5,5,4,4,5,3,4,4,5,4,,18-25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,2.771950487,6.043498288,3.27,1.18
71,experimental,3,4,4,3,4,4,2,3,3,4,4,3,4,5,4,4,4,3,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Tin học dự bị, tin học ứng dụng, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,3,,,,2.493269108,9.340402051,6.85,2.75
72,experimental,4,3,4,4,4,4,3,4,5,5,4,4,4,5,4,4,5,5,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Kinh tế vi mô, Tin học ứng dụng khối ngành kinh tế, Tin học dự bị, Triết học Mác Lênin, ",Yes,Yes,4,,,,3.773664427,8.84139434,5.07,1.34
73,experimental,4,3,5,4,4,4,4,4,5,5,4,3,4,4,4,5,3,4,3,,18-25,2,5,"Phương pháp học đại học, Tư duy phản biện, tin học ứng dụng khối ngành kinh tế, Marketing căn bản, Pháp luật đại cương",Yes,Yes,4,,,,0.43248577,2.550188409,2.12,4.90
74,experimental,4,3,4,4,3,2,5,3,5,5,4,4,4,3,5,4,4,3,3,,18-25,4,5,"EII, Tin học dự bị, Kinh tế vi mô, Triết học Mác Leenin, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,4,,,,8.335349625,9.712023841,1.38,0.17
75,experimental,4,2,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,,18-25,3,6,"Kinh tế vi mô, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,5,"No, I do not have any comment","No, I do not have any comment","No, I do not have any comment",2.527230297,5.631321827,3.10,1.23
76,experimental,3,3,4,3,4,5,2,4,4,4,5,5,4,4,5,5,5,5,4,,18-25,1,6,"Triết học Mác Lênin, Kinh tế vi mô, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",Yes,Yes,4,,,,3.539286927,10.74702954,7.21,2.04
77,experimental,3,5,5,4,3,4,4,4,5,4,4,3,4,4,4,4,4,4,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Triết học Mác Lênin, Kinh tế vi mô",Yes,Yes,4,,,,1.453023625,9.911063024,8.46,5.82
78,experimental,4,4,5,4,5,5,5,5,5,4,5,5,3,4,5,5,3,4,5,,18-25,2,1,Fitness,Yes,Yes,5,,,,0.959156057,5.973811684,5.01,5.23
79,experimental,4,4,5,5,4,5,4,5,5,5,4,4,4,5,3,4,4,4,4,,18-25,3,5,"Kinh tế vi mô, Tiếng Anh hội nhập quốc tế, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế",Yes,Yes,5,,,,3.499162281,2.291642459,-1.21,-0.35
80,experimental,4,4,5,4,3,5,4,4,5,4,3,5,4,5,4,4,5,5,3,,18-25,3,6,"E II 1, E II 2, Marxist - Leninist Philosophy, Micro Economics, Information Technology in Business, Microsoft Office",Yes,Yes,4,,,,1.501699266,5.032484378,3.53,2.35
81,experimental,3,4,4,5,5,5,4,5,5,5,5,3,3,5,4,4,5,4,4,,18-25,3,5,"Tiếng Anh, Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học, Tin học",Yes,Yes,4,,,,0.358733393,10.4910855,10.13,28.24
82,experimental,4,4,5,5,5,5,4,4,5,4,4,4,5,5,4,5,4,4,5,,18-25,3,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin, E II",Yes,Yes,5,,,,7.000028579,6.819786624,-0.18,-0.03
83,experimental,4,5,4,3,5,5,5,4,5,4,4,5,3,4,3,4,4,3,5,,18-25,5,5,"Triết học Mác Lênin, Anh văn dự bị 3, Tin học dự bị, Nhập môn tâm lý học, Lịch sử tâm lý học",Yes,Yes,4,,,,3.163825048,5.870975925,2.71,0.86
84,experimental,5,5,5,4,4,4,5,5,5,4,4,3,4,5,5,4,4,5,5,,18-25,3,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tiếng Anh hội nhập quốc tế , Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,,,,0.304400749,3.846760719,3.54,11.64
85,experimental,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,,18-25,1,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin, Tiếng Anh",Yes,No,4,,,,3.229583292,9.295960233,6.07,1.88
86,experimental,1,4,5,4,4,5,4,4,5,3,3,5,4,3,4,4,5,5,5,,18-25,4,4,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,4,No,No,No,2.03214289,5.269406091,3.24,1.59
87,experimental,4,2,1,2,4,4,2,5,5,5,4,5,2,3,3,5,5,4,3,,18-25,5,4,"Tin học ứng dụng khối ngành kinh tế, Kinh tế vi mô, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,3,"I think that should mỏe colors avaable (either mỏe palette ỏ with a dark mode - since it would be mỏe gentle for the eyes). Also, the graph needs mỏe information about each ""phase"" for the learners, so they will know mỏe about what they are going to learn about the course",The rating system may be used not as intended for some universities/ schools that are unwilling to look at the learners' feedback,"I like the idea that you can tick a lession when your are finished absorbing the knowledge, but would it be token advantage of if the student are untruthful about their learning. They would just tick the lesson without actually understand the lesson",6.970192541,5.015468558,-1.95,-0.28
88,experimental,4,5,5,4,4,3,5,3,3,4,5,4,5,5,5,4,5,5,5,,18-25,5,4,"Introduction to Psychology, History of Psychology, Tin học dự bị, Triết học Mác Lênin",Yes,Yes,5,,,,0.383987312,6.581309309,6.20,16.14
89,experimental,4,5,3,4,3,5,5,3,5,5,5,5,5,5,4,5,5,5,4,,18-25,4,4,"Introduction to Psychology, History of Psychology, Tphilosophy ò Karl Mã and Lenin, Preparation ò Information and Communication of Technology",Yes,Yes,5,,,,2.141153392,8.336499325,6.20,2.89
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
