id,group,s1.1,s1.2,s1.3,s1.4,s1.5,s1.6,s1.7,s1.8,s1.9,s1.10,s2.1,s2.2,s2.3,s2.4,s2.5,s2.6,s2.7,s2.8,s2.9,s2.10,s2.11,s2.12,s2.13,s2.14,s2.15,s2.16,s2.17,s2.18,s2.19,s2.20,pre,post,diff,diffPercent
19,control,3,4,3,3,4,3,3,3,5,5,3,3,4,3,3,2,3,4,5,1,18-25,3,3,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế",2,2,3,,,,1.97826497,9.200351638,7.22,3.65
20,control,4,4,5,5,5,3,4,5,5,4,5,4,5,4,5,4,3,5,5,1,18-25,3,3,"Tiếng Anh hội nhập quốc tế, Nhập môn lập trình, Tin học dự bị",1,1,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",6.673967057,9.526420666,2.85,0.43
21,control,4,5,4,5,4,4,4,5,5,5,4,4,4,4,5,4,4,5,4,1,18-25,2,3,"Nhập môn lập trình, Tin học dự bị, English",1,1,4,"No, I do not. It is enough for me to try","No, I do not. It is enough for me to try","No, I do not. It is enough for me to try",8.513107873,5.372861166,-3.14,-0.37
22,control,4,5,5,4,5,4,4,4,4,4,4,5,5,4,3,4,4,5,4,1,18-25,4,2,"Introduction Programming, Preparatory informatics",1,1,4,"No comment, simple to observe and easier to understand",Allow to have some extra learning paths about the function,No comments,1.421981431,7.490579533,6.07,4.27
23,control,5,1,5,5,1,1,5,1,5,5,4,3,5,4,1,4,4,5,3,1,18-25,3,4,"Nhập môn lập trình, Tin học dự bị, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2",1,1,4,,,,0.832561495,4.241873575,3.41,4.09
24,control,4,5,3,4,4,3,,5,4,3,4,5,3,4,4,3,5,4,4,1,18-25,1,,"Nhập môn lập trình, English, Tin học dự bị",1,1,5,,,,7.28071056,10.15855057,2.88,0.40
25,control,5,4,4,4,4,3,,5,4,2,5,5,5,5,5,5,5,5,5,1,Larger than 25,2,3,"Tin học dự bị, Nhập môn lập trình, Anh văn",1,1,5,,,,2.674609393,3.587211929,0.91,0.34
26,control,1,1,1,1,3,3,1,1,1,3,2,4,4,4,5,5,4,3,3,1,18-25,2,3,"Tin học dự bị, Công nghệ thông tin, Anh văn",1,1,4,,,,6.023483261,10.45972862,4.44,0.74
27,control,5,4,4,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,4,1,18-25,1,2,"Triết học Mác Leenin, Giáo dục thể chất",1,1,5,I feel this suit for everyone to knowledge about my life,I think that it is very good,,6.529795779,3.941058423,-2.59,-0.40
28,control,3,4,4,4,4,4,5,5,5,3,4,4,4,5,4,5,4,5,4,1,18-25,1,2,"Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",1,1,4,I fell pretty good in Figure 1,I fell pretty good in Figure 1 and Figure 2,I fell pretty good in Figure 3,3.899155252,8.631870032,4.73,1.21
29,control,3,3,4,4,4,3,2,4,5,5,4,4,4,5,5,4,5,5,4,1,18-25,2,1,Introduction to management information systems,1,1,4,I fell pretty good in Figure 1,I fell it useful,I fell pretty good in Figure 3,6.209247186,4.808922325,-1.40,-0.23
30,control,4,4,3,5,4,5,3,4,5,4,4,4,5,5,4,4,4,5,4,1,18-25,4,2,"International Finance, Nhập môn Hệ thống thông tin quản lý",1,1,4,,,,3.996619025,9.798006944,5.80,1.45
31,control,2,4,5,3,3,4,2,2,4,3,2,4,4,2,4,4,4,4,4,1,18-25,2,3,"Kinh tế vi mô, Quản lý dữ liệu với Excel và Access, Hệ thống thông tin quản lý",1,2,2,Necessary and should applied to education,Necessary and should applied to education,Necessary and should applied to education,8.215551772,9.430493869,1.21,0.15
32,control,4,3,4,5,4,5,2,4,5,3,4,4,4,4,5,3,4,4,3,1,18-25,4,2,"Bơi, Hệ thống thông tin quản lý",1,1,3,"In my opinion, this is a good figure. In this figure, we can see lecture with ascending level",,"I think it is good, but it has some problem in there. In this figure, we can just see the percentage score about skill that we do before but it doesnot have solution that people (student) can improve percentage in this skill",1.329642502,5.91745625,4.59,3.45
33,control,3,4,4,5,3,4,3,4,4,4,4,4,3,4,5,4,4,4,3,1,18-25,4,2,"Nhập môn Hệ thống thông tin quản lý, Kinh tế chính trị",1,1,4,Good and useful,Good and useful,Good and useful,4.270417415,4.139400176,-0.13,-0.03
34,control,4,3,4,5,4,5,2,4,4,3,5,4,5,3,4,4,4,5,3,1,18-25,1,2,"Luật và đạo đức kinh doanh, Nhập môn Hệ thống thông tin quản lý",1,1,5,,,,4.53239379,8.959300233,4.43,0.98
35,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",1,1,4,Useful,Useful,Useful,7.695421022,10.6720223,2.98,0.39
36,control,4,4,4,4,4,4,4,4,5,5,3,4,3,4,3,5,5,4,3,,18-25,2,3,"Giới và phát triển, Quản trị nhân sự, Nhập môn Hệ thống thông tin quản lý",1,1,5,Useful,Useful,Useful,2.67059201,3.299144635,0.63,0.24
37,control,1,2,3,4,4,5,4,3,5,4,4,4,4,4,3,4,4,4,3,,18-25,3,3,"Anh văn giao tiếp quốc tế 6, Lịch sử Đảng, Nhập môn Hệ thống thông tin quản lý",1,1,4,Useful,Useful,Useful,6.668594316,6.60316728,-0.07,-0.01
38,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,3,"Software Architechture, Bóng chuyền, Front end",1,1,4,,,,1.730951732,7.853339658,6.12,3.54
39,control,4,5,5,4,3,5,5,3,5,4,5,4,5,3,5,3,5,4,4,,18-25,3,2,Software Architechture,1,1,1,No comment,No comment,No comment,3.899316414,9.0560633,5.16,1.32
40,control,3,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,4,3,,18-25,2,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",1,1,4,,,,0.118262904,9.463843057,9.35,79.02
41,control,4,4,5,4,3,5,4,4,5,5,5,5,5,5,5,5,4,4,5,,18-25,3,2,"Software Architechture, Web Front end",1,1,5,,,,1.822225483,10.82352421,9.00,4.94
42,control,3,3,4,5,4,5,5,4,4,4,4,3,4,4,3,4,4,4,3,,18-25,2,4,"Software Architechture, Hệ quản trị cơ sở dữ liệu, Con người và Môi trường, Phát triển Web Front end",2,1,3,,,,7.363056297,5.161416756,-2.20,-0.30
43,control,3,4,4,3,4,5,4,4,5,5,4,4,3,5,5,5,5,4,3,,18-25,3,1,Software Architechture,1,1,5,,,,6.947683714,3.094281435,-3.85,-0.55
44,control,4,4,3,4,5,5,3,4,5,5,5,5,5,5,5,5,4,5,5,,18-25,3,2,Software Architechture,1,1,5,Good,Nice,Perfect,1.514601985,3.220962183,1.71,1.13
45,experimental,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,,18-25,4,2,"Software Architechture, Hệ quản trị cơ sở dữ liệu",1,1,4,This website is useful for me. I think is okey,,,2.27695455,2.969275226,0.69,0.30
46,experimental,4,4,3,3,4,5,3,3,3,4,2,2,3,2,4,4,4,3,4,,18-25,3,1,Software Architechture,1,1,4,,,,3.94169756,6.263416446,2.32,0.59
47,experimental,2,4,2,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,5,,18-25,3,3,"Kỹ năng sử dụng tiếng Việt, Truyền thông đại chúng, Kiến trúc phần mềm",1,1,4,,,,7.242681222,4.945537066,-2.30,-0.32
48,experimental,4,5,4,4,3,4,4,4,5,5,4,4,4,4,3,5,4,4,4,,18-25,3,3,"Hệ quản trị cơ sở dữ liệu, Software Architechture, Phát triển web front end",1,1,4,,,,4.748691085,10.14271529,5.39,1.14
49,experimental,2,4,2,4,4,4,5,4,5,5,4,5,5,5,5,5,5,4,5,,18-25,3,1,Software Architechture,1,1,5,,,,2.21979409,10.30211135,8.08,3.64
50,experimental,3,4,4,4,3,4,4,4,5,4,4,5,4,4,5,4,4,5,3,,18-25,2,1,Kiến trúc phần mềm,1,1,4,,,,3.192474942,3.925959596,0.73,0.23
51,experimental,3,4,2,4,3,4,2,3,5,4,4,5,5,4,4,4,3,4,5,,18-25,3,3,"Lịch sử Đảng, Hệ quản trị cơ sở dữ liệu, Software Architechture",1,1,4,,Add a comment box,,3.187296943,3.30846958,0.12,0.04
52,experimental,2,2,1,4,3,4,2,2,5,4,4,5,4,4,4,4,4,4,4,,18-25,4,1,Software Architechture,1,1,4,,Add a comment box,,3.93180268,6.142786214,2.21,0.56
53,experimental,4,3,4,5,4,4,4,3,5,5,5,5,5,5,5,4,5,5,4,,18-25,3,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",1,1,4,It is very good and interesting,It is very good and we need to be put away,I find it very useful and visionary,5.973175892,8.258678611,2.29,0.38
54,experimental,2,3,5,3,4,5,4,5,5,4,4,4,5,3,4,4,4,5,3,,18-25,4,2,"Quality Management, Introduction to Management Information System",1,1,5,It is easy to understand and reach for students and teachers,No comment,I think it is great. I can review my progress and know what to do next from this,0.814814802,6.115985402,5.30,6.51
55,experimental,4,3,3,4,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,,18-25,4,2,"Quality Management, Introduction to Management Information System",1,1,4,Easy to understand for beginner to access,,Student can easily to follow their plan and what achivement they have received,4.514424117,10.94671018,6.43,1.42
56,experimental,2,3,2,1,2,1,2,2,1,3,4,4,4,3,4,3,4,5,5,,18-25,1,4,"Quản trị học, Thống kê trong kinh doanh, Nhập môn hệ thống thông tin quản lý, Phân tích báo cáo tài chính",2,1,3,,I have no comment on this matter. I think it is pretty good,I have no comment on this matter. I think it is pretty good,4.403684966,6.183973881,1.78,0.40
57,experimental,3,2,4,5,3,4,4,5,5,4,5,4,5,4,5,3,5,4,4,,18-25,1,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",1,1,5,,"I feel good, useful",,0.059592446,10.8569843,10.80,181.19
58,experimental,4,2,3,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,,18-25,2,3,"International Finance, Nhập môn Hệ thống thông tin quản lý, Tin học ứng dụng khối ngành kinh tế",1,1,5,It is good and useful,It helps me understand the learning process well. I also want my school to set course goals,I fell happy because it is interesting. I wish that I will be study it in the future,7.994113716,2.749089709,-5.25,-0.66
59,experimental,4,3,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,,18-25,3,3,"Business law and ethics, Information tech in business, Introduction to MIS",1,1,4,I have none,I have no comment,I have none,1.092115853,9.833516943,8.74,8.00
60,experimental,4,4,3,3,4,3,3,2,4,4,4,4,4,4,4,4,4,4,3,,18-25,3,2,"Phát triển web frontend, Kiểm thử",1,1,4,Useful and very good,Useful and very good,Useful and very good,1.829324042,2.914957116,1.09,0.59
61,experimental,3,5,4,5,5,5,5,5,5,5,5,4,4,5,4,5,4,5,4,,18-25,3,6,,1,1,4,,,,7.8712502,8.504164753,0.63,0.08
62,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,4,4,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",1,1,5,,,,0.880386009,3.646444246,2.77,3.14
63,experimental,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,18-25,2,5,"Tin, Tiếng Anh, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin",1,1,5,,,,7.011418037,10.90146495,3.89,0.55
64,experimental,4,4,4,4,4,4,4,4,4,5,3,4,4,3,4,4,3,3,3,,Larger than 25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Tin học",1,1,4,,,,8.358379896,3.96008193,-4.40,-0.53
65,experimental,5,4,4,5,5,5,4,5,5,4,5,5,4,5,4,5,5,5,4,,18-25,2,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Triết học Mác Lênin, Tin học dự bị, Tiếng Anh hội nhập quốc tế",1,1,5,,,,4.046199046,6.761402178,2.72,0.67
66,experimental,4,4,4,4,4,4,4,4,5,5,3,3,3,5,5,4,4,4,5,,Larger than 25,3,5,"Tin học dự bị, Lịch sử tâm lý học, Nhập môn tâm lý học, Tiếng Anh, Triết học Mác Lênin",1,1,5,,,,5.257512771,2.928707842,-2.33,-0.44
67,experimental,3,4,3,4,4,5,4,4,5,4,4,4,5,5,3,4,4,4,4,,18-25,4,5,"Nhập môn tâm lý học, Tiếng Anh, Lịch sử tâm lý học, Tin học, Triết học Mác Lênin",1,1,4,,,,0.788365115,2.918381664,2.13,2.70
68,experimental,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,,18-25,2,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học Mác Lênin, Tiếng Anh hội nhập quốc tế 1, Tiếng Anh hội nhập quốc tế 2, Tin học dự bị",1,1,4,,,,2.74041926,5.146015248,2.41,0.88
69,experimental,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,,18-25,1,5,"Tin học, Anh văn, Lịch sử tâm lý học, Nhập môn tâm lý học, Triết",1,1,4,,,,7.721033101,3.852796315,-3.87,-0.50
70,experimental,3,5,5,5,5,5,5,4,5,5,5,4,4,5,3,4,4,5,4,,18-25,4,4,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin",1,1,4,,,,0.859226922,3.622216188,2.76,3.22
71,experimental,3,4,4,3,4,4,2,3,3,4,4,3,4,5,4,4,4,3,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Tin học dự bị, tin học ứng dụng, Triết học Mác Lênin, Kinh tế vi mô",1,1,3,,,,1.101290491,7.775345488,6.67,6.06
72,experimental,4,3,4,4,4,4,3,4,5,5,4,4,4,5,4,4,5,5,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế 1, Kinh tế vi mô, Tin học ứng dụng khối ngành kinh tế, Tin học dự bị, Triết học Mác Lênin, ",1,1,4,,,,6.862250987,5.065043693,-1.80,-0.26
73,experimental,4,3,5,4,4,4,4,4,5,5,4,3,4,4,4,5,3,4,3,,18-25,2,5,"Phương pháp học đại học, Tư duy phản biện, tin học ứng dụng khối ngành kinh tế, Marketing căn bản, Pháp luật đại cương",1,1,4,,,,4.231922376,4.090797609,-0.14,-0.03
74,experimental,4,3,4,4,3,2,5,3,5,5,4,4,4,3,5,4,4,3,3,,18-25,4,5,"EII, Tin học dự bị, Kinh tế vi mô, Triết học Mác Leenin, Tin học ứng dụng khối ngành kinh tế",1,1,4,,,,4.559555974,2.569105178,-1.99,-0.44
75,experimental,4,2,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,5,,18-25,3,6,"Kinh tế vi mô, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",1,1,5,"No, I do not have any comment","No, I do not have any comment","No, I do not have any comment",8.010179371,3.675927579,-4.33,-0.54
76,experimental,3,3,4,3,4,5,2,4,4,4,5,5,4,4,5,5,5,5,4,,18-25,1,6,"Triết học Mác Lênin, Kinh tế vi mô, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Tiếng Anh hội nhập quốc tế 2, Tiếng Anh hội nhập quốc tế 3",1,1,4,,,,5.057051063,10.14585944,5.09,1.01
77,experimental,3,5,5,4,3,4,4,4,5,4,4,3,4,4,4,4,4,4,4,,18-25,3,5,"Tiếng Anh hội nhập quốc tế, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế, Triết học Mác Lênin, Kinh tế vi mô",1,1,4,,,,6.018554262,5.403875947,-0.61,-0.10
78,experimental,4,4,5,4,5,5,5,5,5,4,5,5,3,4,5,5,3,4,5,,18-25,2,1,Fitness,1,1,5,,,,8.146361156,4.17312966,-3.97,-0.49
79,experimental,4,4,5,5,4,5,4,5,5,5,4,4,4,5,3,4,4,4,4,,18-25,3,5,"Kinh tế vi mô, Tiếng Anh hội nhập quốc tế, Triết học Mác Lênin, Tin học dự bị, Tin học ứng dụng khối ngành kinh tế",1,1,5,,,,2.239167699,5.036862077,2.80,1.25
80,experimental,4,4,5,4,3,5,4,4,5,4,3,5,4,5,4,4,5,5,3,,18-25,3,6,"E II 1, E II 2, Marxist - Leninist Philosophy, Micro Economics, Information Technology in Business, Microsoft Office",1,1,4,,,,8.939352021,2.517912364,-6.42,-0.72
81,experimental,3,4,4,5,5,5,4,5,5,5,5,3,3,5,4,4,5,4,4,,18-25,3,5,"Tiếng Anh, Nhập môn tâm lý học, Lịch sử tâm lý học, Triết học, Tin học",1,1,4,,,,3.210751835,5.314275064,2.10,0.66
82,experimental,4,4,5,5,5,5,4,4,5,4,4,4,5,5,4,5,4,4,5,,18-25,3,5,"Lịch sử tâm lý học, Nhập môn tâm lý học, Tin học dự bị, Triết học Mác Lênin, E II",1,1,5,,,,1.803971952,10.59909677,8.80,4.88
83,experimental,4,5,4,3,5,5,5,4,5,4,4,5,3,4,3,4,4,3,5,,18-25,5,5,"Triết học Mác Lênin, Anh văn dự bị 3, Tin học dự bị, Nhập môn tâm lý học, Lịch sử tâm lý học",1,1,4,,,,0.030842404,5.836273786,5.81,188.23
84,experimental,5,5,5,4,4,4,5,5,5,4,4,3,4,5,5,4,4,5,5,,18-25,3,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tiếng Anh hội nhập quốc tế , Tin học dự bị, Triết học Mác Lênin",1,1,4,,,,3.192090606,3.907225999,0.72,0.22
85,experimental,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,4,,18-25,1,5,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin, Tiếng Anh",1,2,4,,,,3.933113728,3.033009426,-0.90,-0.23
86,experimental,1,4,5,4,4,5,4,4,5,3,3,5,4,3,4,4,5,5,5,,18-25,4,4,"Nhập môn tâm lý học, Lịch sử tâm lý học, Tin học dự bị, Triết học Mác Lênin",1,1,4,No,No,No,6.895952881,9.96005003,3.06,0.44
87,experimental,4,2,1,2,4,4,2,5,5,5,4,5,2,3,3,5,5,4,3,,18-25,5,4,"Tin học ứng dụng khối ngành kinh tế, Kinh tế vi mô, Tin học dự bị, Triết học Mác Lênin",1,1,3,"I think that should mỏe colors avaable (either mỏe palette ỏ with a dark mode - since it would be mỏe gentle for the eyes). Also, the graph needs mỏe information about each ""phase"" for the learners, so they will know mỏe about what they are going to learn about the course",The rating system may be used not as intended for some universities/ schools that are unwilling to look at the learners' feedback,"I like the idea that you can tick a lession when your are finished absorbing the knowledge, but would it be token advantage of if the student are untruthful about their learning. They would just tick the lesson without actually understand the lesson",4.217372251,2.845911528,-1.37,-0.33
88,experimental,4,5,5,4,4,3,5,3,3,4,5,4,5,5,5,4,5,5,5,,18-25,5,4,"Introduction to Psychology, History of Psychology, Tin học dự bị, Triết học Mác Lênin",1,1,5,,,,7.697398322,4.727055782,-2.97,-0.39
89,experimental,4,5,3,4,3,5,5,3,5,5,5,5,5,5,4,5,5,5,4,,18-25,4,4,"Introduction to Psychology, History of Psychology, Tphilosophy ò Karl Mã and Lenin, Preparation ò Information and Communication of Technology",1,1,5,,,,1.520238002,3.374911122,1.85,1.22
